id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,speechiness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,0.15,0.05
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,0.80,0.03
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,0.30,0.04
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,0.85,0.02
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,0.10,0.06
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,0.92,0.02
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,0.55,0.04
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,0.65,0.03
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,0.78,0.03
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,0.12,0.05
11,Golden Hour,Velvet Tide,r&b,romantic,0.55,92,0.73,0.70,0.45,0.15,0.08
12,Concrete Jungle,Raw Syntax,hip-hop,empowering,0.85,140,0.62,0.84,0.08,0.05,0.72
13,Frozen Lake,Glass Tide,classical,melancholic,0.20,56,0.32,0.22,0.97,0.95,0.03
14,Neon Carnival,Pulse District,electronic,euphoric,0.95,128,0.88,0.92,0.04,0.70,0.05
15,Dusty Porch,Cedar and Wool,folk,nostalgic,0.33,96,0.58,0.45,0.94,0.40,0.06
16,Fuego Lento,Sol Caliente,latin,romantic,0.72,104,0.80,0.87,0.38,0.20,0.10
17,Shatter Point,Iron Circuit,metal,aggressive,0.97,168,0.30,0.45,0.06,0.35,0.08
18,Supernova Funk,Groove Theory,funk,euphoric,0.80,116,0.85,0.91,0.30,0.25,0.06
